country,frequency_of_observation,measure,unit_of_measure,health_care_provider,asset_type,price_base,year,obs_value,base_per,unit_multiplier
Portugal,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Intellectual property products,Current prices,2018,69.953,,Millions
Portugal,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Intellectual property products,Constant prices,2016,2.385,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2003,0.048,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Machinery and equipment,Not applicable,2017,46.45,,Units
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Machinery and equipment,Constant prices,2017,212.423,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Retailers and other providers of medical goods,Machinery and equipment,Constant prices,2008,172.043,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ancillary services,Machinery and equipment,Not applicable,2008,64.791,,Units
Israel,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2014,0.046,,Units
Finland,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Current prices,2010,124.475,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2012,2054.171,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2010,0.01,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Infrastructure,Not applicable,2016,0.001,,Units
Latvia,Annual,Gross fixed capital formation,National currency,Providers of ancillary services,Machinery and equipment,Constant prices,2017,6.135,2015.0,Millions
Portugal,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Machinery and equipment,Current prices,2016,12.086,,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Current prices,2017,26120.33,,Millions
United States,Annual,Gross fixed capital formation,Percentage of GDP,Total,Machinery and equipment,Not applicable,2003,0.373,,Units
Canada,Annual,Gross fixed capital formation,National currency,Rest of the economy,Infrastructure,Constant prices,2007,103.733,2015.0,Millions
Portugal,Annual,Gross fixed capital formation,Percentage of GDP,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2016,0.005,,Units
Israel,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Infrastructure,Current prices,2012,1.0,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Infrastructure,Constant prices,2013,0.396,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Retailers and other providers of medical goods,Infrastructure,Current prices,2015,99.0,,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2013,901.0,,Millions
Costa Rica,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2017,12.227,,Units
Canada,Annual,Gross fixed capital formation,National currency,Hospitals,Infrastructure,Current prices,2007,4420.743,,Millions
Costa Rica,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2017,0.088,,Units
Australia,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2015,1168.93,2015.0,Millions
Slovenia,Annual,Gross fixed capital formation,Percentage of GDP,Providers of healthcare system administration and financing,Total,Not applicable,2011,0.016,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Total,Not applicable,2017,100.0,,Units
Latvia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Retailers and other providers of medical goods,Total,Not applicable,2017,100.0,,Units
Czechia,Annual,Gross fixed capital formation,National currency,Retailers and other providers of medical goods,Total,Current prices,2008,0.782,,Millions
Australia,Annual,Gross fixed capital formation,National currency,Retailers and other providers of medical goods,Total,Constant prices,2016,84.248,2015.0,Millions
Luxembourg,Annual,Gross fixed capital formation,National currency,Providers of ancillary services,Total,Current prices,2005,1.957,,Millions
Luxembourg,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Constant prices,2004,3.082,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Total,Not applicable,2013,0.352,,Units
Chile,Annual,Gross fixed capital formation,National currency,Providers of healthcare system administration and financing,Infrastructure,Current prices,2013,18.274,,Millions
Chile,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Infrastructure,Not applicable,2013,0.127,,Units
Latvia,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2018,6.166,2015.0,Millions
Latvia,Annual,Gross fixed capital formation,Percentage of GDP,Rest of the economy,Total,Not applicable,2018,0.023,,Units
Slovak Republic,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Total,Not applicable,2007,100.0,,Units
Chile,Annual,Gross fixed capital formation,National currency,Providers of ancillary services,Total,Current prices,2013,267.238,,Millions
Malta,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Machinery and equipment,Current prices,2017,8.928,,Millions
Latvia,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Intellectual property products,Constant prices,2018,0.071,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Intellectual property products,Current prices,2018,1.894,,Millions
Latvia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Intellectual property products,Not applicable,2017,3.56,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Intellectual property products,Not applicable,2018,10.671,,Units
Portugal,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Machinery and equipment,Not applicable,2017,64.404,,Units
Latvia,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2017,37.347,2015.0,Millions
Canada,Annual,Gross fixed capital formation,Percentage of GDP,Total,Machinery and equipment,Not applicable,2007,0.217,,Units
Portugal,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Infrastructure,Constant prices,2016,0.086,2015.0,Millions
Israel,Annual,Gross fixed capital formation,National currency,Hospitals,Infrastructure,Constant prices,2015,1395.0,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Hospitals,Infrastructure,Current prices,2007,2834.0,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Total,Infrastructure,Current prices,2007,396.636,,Millions
Slovak Republic,Annual,Gross fixed capital formation,National currency,Rest of the economy,Total,Constant prices,2012,211.456,2015.0,Millions
Latvia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Total,Not applicable,2017,100.0,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Total,Not applicable,2013,100.0,,Units
Costa Rica,Annual,Gross fixed capital formation,National currency,Providers of ancillary services,Total,Constant prices,2016,115.93,2015.0,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Current prices,2007,595.217,,Millions
Luxembourg,Annual,Gross fixed capital formation,Percentage of GDP,Residential long-term care facilities,Total,Not applicable,2009,0.195,,Units
Chile,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Constant prices,2013,59553.596,2015.0,Millions
Chile,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2013,0.039,,Units
Chile,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Infrastructure,Current prices,2013,762.003,,Millions
Chile,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2013,0.129,,Units
Brazil,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2016,100.0,,Units
Malta,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2017,0.286,,Millions
Portugal,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2016,0.3,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Machinery and equipment,Not applicable,2017,0.001,,Units
Sweden,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2009,2277.0,,Millions
Greece,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Machinery and equipment,Not applicable,2017,94.737,,Units
Sweden,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Current prices,2007,7718.0,,Millions
Korea,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2008,2222151.781,2015.0,Millions
Greece,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Constant prices,2017,241.839,2015.0,Millions
Portugal,Annual,Gross fixed capital formation,National currency,Providers of ancillary services,Infrastructure,Constant prices,2016,10.896,2015.0,Millions
Portugal,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of ambulatory healthcare,Infrastructure,Not applicable,2017,22.995,,Units
Finland,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Infrastructure,Not applicable,2007,0.056,,Units
Canada,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Current prices,2007,1536.596,,Millions
