,country,year,obs_value,base_per
12025,Sweden,2013,144.604,2015.0
12026,Sweden,2012,147.445,2015.0
12028,Sweden,2011,156.598,2015.0
12029,Portugal,2017,31.737,
12030,Portugal,2016,22.634,
12034,Mexico,2013,0.003,
12035,Mexico,2012,0.002,
12036,Mexico,2010,0.001,
12041,Mexico,2018,0.001,
12042,Sweden,2006,0.003,
12043,Sweden,2005,0.003,
12044,Sweden,2004,0.002,
12045,Sweden,2003,0.004,
12046,Sweden,2002,0.004,
12047,Sweden,2001,0.005,
12052,Sweden,2018,0.004,
12053,Sweden,2017,0.001,
12054,Sweden,2016,0.003,
12055,Sweden,2015,0.004,
12056,Sweden,2014,0.004,
12057,Sweden,2013,0.002,
12058,Sweden,2012,0.002,
12059,Sweden,2011,0.003,
12060,Sweden,2010,0.003,
12061,Sweden,2009,0.002,
12062,Sweden,2008,0.004,
12066,Portugal,2018,420.962,
12067,Portugal,2017,422.197,
12068,Greece,2017,18.673,2015.0
12069,Greece,2016,26.945,2015.0
12070,Greece,2015,23.375,2015.0
12071,Greece,2014,8.414,2015.0
12072,Greece,2013,19.045,2015.0
12073,Greece,2012,13.821,2015.0
12074,Greece,2011,22.057,2015.0
12075,Greece,2010,17.332,2015.0
12076,Greece,2009,22.81,2015.0
12081,Greece,2018,0.014,
12082,Greece,2017,0.011,
12083,Greece,2016,0.015,
12084,Greece,2015,0.013,
12085,Greece,2014,0.005,
12086,Greece,2013,0.011,
12087,Greece,2012,0.008,
12088,Greece,2011,0.011,
12089,Greece,2010,0.008,
12103,Greece,2018,368.807,2015.0
12104,Greece,2017,258.258,2015.0
12105,Greece,2016,211.538,2015.0
12106,Greece,2015,221.541,2015.0
12107,Greece,2014,190.84,2015.0
12108,Greece,2013,263.047,2015.0
12109,Greece,2012,206.446,2015.0
12114,Greece,2011,273.366,2015.0
12141,Australia,2017,100.0,
12142,Australia,2016,100.0,
12143,Australia,2015,100.0,
12144,Australia,2014,100.0,
12145,Australia,2013,100.0,
12146,Australia,2003,100.0,
12147,Australia,2002,100.0,
12148,Australia,2001,100.0,
12154,Australia,2018,100.0,
12168,Malta,2018,100.0,
12169,Malta,2017,100.0,
12176,Malta,2018,0.015,
12177,Malta,2017,0.022,
12184,Malta,2018,1.887,2015.0
12185,Malta,2017,2.562,2015.0
12190,Malta,2018,0.046,
12191,Malta,2017,0.04,
12195,Slovenia,2017,0.414,
12196,Slovenia,2013,0.365,
12197,Slovenia,2011,0.352,
12198,Slovenia,2010,0.314,
12199,Slovenia,2009,0.622,
12200,Slovenia,2008,0.459,
12201,Slovenia,2007,0.363,
12202,Slovenia,2006,0.481,
12203,Slovenia,2005,0.386,
12205,Slovenia,2004,0.384,
12206,Lithuania,2001,0.238,
12208,Lithuania,2005,0.183,
12209,Lithuania,2004,0.17,
12210,Lithuania,2003,0.245,
12222,Spain,2018,100.0,
12223,Spain,2017,100.0,
12224,Spain,2016,100.0,
12225,Spain,2015,100.0,
12226,Spain,2014,100.0,
12227,Spain,2013,100.0,
12228,Spain,2012,100.0,
12229,Spain,2011,100.0,
12230,Spain,2010,100.0,
12231,Spain,2009,100.0,
12232,Spain,2008,100.0,
12233,Spain,2007,100.0,
12234,Spain,2006,100.0,
12235,Spain,2005,100.0,
12236,Spain,2004,100.0,
12237,Spain,2003,100.0,
12238,Spain,2002,100.0,
12239,Spain,2001,100.0,
12274,Luxembourg,2009,100.0,
12275,Luxembourg,2008,100.0,
12276,Luxembourg,2007,100.0,
12277,Luxembourg,2006,100.0,
12278,Luxembourg,2005,100.0,
12279,Luxembourg,2004,100.0,
12280,Luxembourg,2003,100.0,
12281,Luxembourg,2002,100.0,
12282,Luxembourg,2001,100.0,
12284,Luxembourg,2010,100.0,
12286,Greece,2009,489.562,2015.0
12287,Greece,2002,946.754,2015.0
12288,Greece,2001,903.226,2015.0
12292,Sweden,2003,697.934,2015.0
12293,Sweden,2002,658.083,2015.0
12294,Sweden,2001,502.0,2015.0
12295,Sweden,2018,776.038,2015.0
12296,Sweden,2017,999.248,2015.0
12297,Sweden,2016,1037.979,2015.0
12298,Sweden,2015,1171.0,2015.0
12299,Sweden,2014,869.875,2015.0
12300,Sweden,2013,1059.738,2015.0
12301,Sweden,2012,619.061,2015.0
12302,Sweden,2011,715.274,2015.0
12303,Sweden,2010,1120.81,2015.0
12304,Sweden,2009,939.527,2015.0
12309,Sweden,2008,769.199,2015.0
12310,Iceland,2001,100.0,
12316,Iceland,2018,100.0,
12317,Iceland,2013,100.0,
12318,Iceland,2012,100.0,
12319,Iceland,2011,100.0,
12320,Iceland,2010,100.0,
12321,Iceland,2009,100.0,
12322,Iceland,2008,100.0,
12323,Iceland,2007,100.0,
12324,Iceland,2006,100.0,
12325,Iceland,2005,100.0,
12326,Iceland,2004,100.0,
12327,Iceland,2017,100.0,
12328,Iceland,2016,100.0,
12329,Iceland,2015,100.0,
12330,Iceland,2014,100.0,
12331,Iceland,2003,100.0,
12332,Spain,2009,24.916,2015.0
12333,Spain,2008,28.628,2015.0
12334,Spain,2007,19.799,2015.0
12335,Spain,2006,2.971,2015.0
12336,Spain,2005,9.221,2015.0
12337,Spain,2004,6.025,2015.0
12338,Spain,2003,8.031,2015.0
12343,Spain,2018,1.403,2015.0
12344,Spain,2017,0.917,2015.0
12345,Spain,2016,0.934,2015.0
12346,Spain,2012,1.204,2015.0
12347,Spain,2011,11.739,2015.0
12348,Sweden,2006,6471.0,
12349,Sweden,2005,6293.0,
12350,Sweden,2004,5891.0,
12351,Sweden,2003,6584.0,
12352,Sweden,2002,6965.0,
12353,Sweden,2001,5490.0,
12354,Sweden,2018,16129.0,
12355,Sweden,2017,14603.0,
12356,Sweden,2016,14013.0,
12357,Sweden,2015,13904.0,
12358,Sweden,2014,13303.0,
12359,Sweden,2013,13455.0,
12360,Sweden,2012,13912.0,
12361,Sweden,2011,14234.0,
12362,Sweden,2010,10667.0,
12363,Sweden,2009,10136.0,
12368,Sweden,2008,9416.0,
12369,Spain,2006,100.0,
12370,Spain,2005,100.0,
12371,Spain,2004,100.0,
12372,Spain,2003,100.0,
12377,Spain,2018,100.0,
12378,Spain,2017,100.0,
12379,Spain,2016,100.0,
12380,Spain,2015,100.0,
12381,Spain,2014,100.0,
12382,Spain,2013,100.0,
12383,Spain,2012,100.0,
12384,Spain,2011,100.0,
12385,Spain,2010,100.0,
12386,Spain,2009,100.0,
12387,Spain,2008,100.0,
12388,Slovenia,2002,0.469,
12389,Slovenia,2001,0.538,
12392,Latvia,2018,27.372,2015.0
12393,Israel,2008,1662.907,2015.0
12396,Israel,2018,1699.056,2015.0
12397,Israel,2017,2029.626,2015.0
12398,Israel,2016,1811.549,2015.0
12399,Israel,2015,1831.0,2015.0
12400,Israel,2014,1586.488,2015.0
12401,Israel,2013,1808.872,2015.0
12402,Israel,2012,1555.721,2015.0
12403,Israel,2011,1825.827,2015.0
12404,Israel,2010,1722.359,2015.0
12405,Costa Rica,2016,29002.055,
12406,Costa Rica,2015,34485.3,
12407,Costa Rica,2014,31084.105,
12408,Costa Rica,2013,48497.76,
12409,Costa Rica,2012,15708.013,
12410,Costa Rica,2011,11114.811,
12415,Costa Rica,2018,32367.197,
12416,Lithuania,2005,100.0,
12417,Canada,2006,167.731,2015.0
12418,Canada,2005,129.392,2015.0
12419,Canada,2004,88.885,2015.0
12420,Canada,2003,66.654,2015.0
12422,Canada,2018,484.749,2015.0
12423,Canada,2016,240.913,2015.0
12424,Canada,2015,207.111,2015.0
12425,Canada,2014,149.859,2015.0
12426,Canada,2013,149.729,2015.0
12427,Canada,2012,216.652,2015.0
12428,Canada,2011,206.917,2015.0
12429,Canada,2010,210.647,2015.0
12430,Canada,2009,144.584,2015.0
12435,Canada,2008,71.511,2015.0
12436,Czechia,2005,1185.837,2015.0
12437,Czechia,2004,223.296,2015.0
12438,Czechia,2003,897.48,2015.0
12443,Czechia,2018,191.084,2015.0
12444,Czechia,2017,127.731,2015.0
12445,Czechia,2016,82.699,2015.0
12446,Czechia,2015,82.614,2015.0
12447,Czechia,2014,71.619,2015.0
12448,Czechia,2013,25.417,2015.0
12449,Czechia,2012,82.048,2015.0
12450,Czechia,2011,83.444,2015.0
12451,Czechia,2010,91.077,2015.0
12452,Czechia,2009,344.194,2015.0
12453,Czechia,2008,198.452,2015.0
12454,Czechia,2007,828.034,2015.0
12455,Sweden,2011,1081.376,2015.0
12456,Sweden,2010,842.763,2015.0
12457,Sweden,2009,215.217,2015.0
12458,Sweden,2008,253.07,2015.0
12459,Sweden,2007,672.245,2015.0
12460,Sweden,2006,455.467,2015.0
12461,Sweden,2001,459.74,2015.0
12466,Sweden,2018,603.793,2015.0
12467,Sweden,2017,603.21,2015.0
12468,Sweden,2016,793.516,2015.0
12469,Sweden,2015,476.0,2015.0
12470,Sweden,2014,561.963,2015.0
12471,Sweden,2005,409.169,2015.0
12472,Sweden,2004,372.469,2015.0
12473,Sweden,2003,326.512,2015.0
12474,Sweden,2002,435.808,2015.0
12475,Sweden,2013,654.848,2015.0
12477,Czechia,2012,100.0,
12478,Czechia,2011,100.0,
12479,Czechia,2008,100.0,
12480,Czechia,2006,100.0,
12481,Czechia,2004,100.0,
12482,Czechia,2003,100.0,
12483,Czechia,2009,100.0,
12484,Lithuania,2005,0.153,
12485,Sweden,2006,766.12,2015.0
12486,Sweden,2005,616.719,2015.0
12487,Sweden,2004,544.285,2015.0
12488,Finland,2008,3.938,
12491,Latvia,2018,0.137,
12492,Latvia,2017,0.063,
12494,Greece,2009,71.817,
12496,Greece,2018,95.918,
12497,Greece,2017,93.642,
12498,Greece,2016,91.225,
12499,Greece,2015,90.292,
12500,Greece,2014,86.035,
12501,Greece,2013,86.905,
12502,Greece,2012,85.799,
12503,Greece,2011,86.956,
12504,Greece,2010,88.89,
12507,Canada,2006,2778.859,2015.0
12509,Canada,2018,2752.136,2015.0
12510,Canada,2016,2790.337,2015.0
12511,Canada,2015,2715.003,2015.0
12512,Canada,2014,2411.061,2015.0
12513,Canada,2013,2570.527,2015.0
12514,Canada,2012,3241.065,2015.0
12515,Canada,2011,2815.295,2015.0
12516,Canada,2010,2996.065,2015.0
12517,Canada,2009,3014.674,2015.0
12522,Canada,2008,2819.177,2015.0
12523,Canada,2006,0.007,
12525,Canada,2018,0.013,
12526,Canada,2016,0.008,
12527,Canada,2015,0.005,
12528,Canada,2014,0.004,
12529,Canada,2013,0.005,
12530,Canada,2012,0.007,
12531,Canada,2011,0.006,
12532,Canada,2010,0.007,
12533,Canada,2009,0.005,
12538,Canada,2008,0.002,
12539,Portugal,2016,42.963,
12543,Portugal,2018,37.99,
12544,Portugal,2016,112.847,
12548,Portugal,2018,123.607,
12549,Finland,2006,69.552,
12550,Finland,2005,67.305,
12551,Finland,2004,71.631,
12552,Finland,2003,74.68,
12553,Finland,2002,69.499,
12554,Finland,2001,70.918,
12555,Finland,2018,88.179,
12556,Finland,2017,93.211,
12557,Finland,2016,75.849,
12558,Finland,2015,84.241,
12559,Finland,2014,84.241,
12560,Finland,2013,84.157,
12561,Finland,2012,79.703,
12562,Finland,2011,79.217,
12563,Finland,2010,76.106,
12564,Finland,2009,80.819,
12569,Finland,2008,76.973,
12572,Costa Rica,2018,6195.45,
12573,Costa Rica,2017,3661.402,
12574,Costa Rica,2016,1956.324,
12575,Costa Rica,2015,1864.902,
12576,Costa Rica,2014,627.649,
12577,Costa Rica,2013,21237.464,
12578,Costa Rica,2012,506.567,
12579,Costa Rica,2011,1552.725,
12587,Sweden,2001,78.0,
12589,Sweden,2017,239.0,
12590,Sweden,2016,201.0,
12591,Sweden,2015,206.0,
12592,Sweden,2014,158.0,
12593,Sweden,2013,157.0,
12594,Sweden,2012,157.0,
12595,Sweden,2011,164.0,
12596,Sweden,2010,143.0,
12597,Sweden,2009,180.0,
12598,Sweden,2008,157.0,
12602,Sweden,2018,229.0,
12603,Sweden,2007,162.0,
12605,Portugal,2018,126.662,2015.0
12606,Portugal,2017,129.123,2015.0
12607,Portugal,2016,94.38,2015.0
12613,Latvia,2018,10.661,
12615,Portugal,2018,8.356,
12616,Portugal,2017,12.083,
12617,Portugal,2016,9.63,
12619,Portugal,2017,61.857,2015.0
12620,Portugal,2016,44.258,2015.0
12624,Sweden,2010,8.125,
12625,Sweden,2009,23.636,
12626,Sweden,2008,29.032,
12627,Sweden,2007,50.0,
12628,Sweden,2006,40.0,
12629,Sweden,2005,40.741,
12630,Sweden,2004,12.281,
12631,Sweden,2003,23.81,
12632,Sweden,2002,21.429,
12633,Sweden,2001,35.714,
12638,Sweden,2018,43.902,
12639,Sweden,2017,1.852,
12640,Sweden,2016,37.5,
12641,Sweden,2015,45.455,
12642,Sweden,2014,45.0,
12643,Sweden,2013,43.182,
12644,Sweden,2012,26.316,
12645,Sweden,2006,9.343,2015.0
12646,Sweden,2005,13.046,2015.0
12647,Sweden,2004,8.411,2015.0
12648,Sweden,2003,12.138,2015.0
12649,Sweden,2002,7.492,2015.0
12650,Sweden,2001,12.806,2015.0
12651,Sweden,2018,33.7,2015.0
12652,Sweden,2017,0.964,2015.0
12653,Sweden,2016,14.786,2015.0
12654,Sweden,2015,20.0,2015.0
12655,Sweden,2014,18.292,2015.0
12656,Sweden,2013,19.625,2015.0
12657,Sweden,2012,10.457,2015.0
12658,Sweden,2011,13.755,2015.0
12659,Sweden,2010,14.01,2015.0
12660,Sweden,2009,14.202,2015.0
12665,Sweden,2008,9.99,2015.0
12666,Finland,2006,4.746,
12667,Finland,2005,1.386,
12668,Finland,2004,2.069,
12669,Finland,2003,2.168,
12670,Finland,2002,1.314,
12671,Finland,2001,2.107,
12672,Finland,2018,3.268,
12673,Finland,2017,9.713,
12674,Finland,2016,13.804,
12675,Finland,2015,12.372,
12676,Finland,2014,12.372,
12677,Finland,2013,3.002,
12678,Finland,2012,3.857,
12679,Finland,2011,3.188,
12680,Finland,2010,5.759,
12681,Finland,2009,6.471,
12693,United Kingdom,2014,0.277,
12694,United Kingdom,2013,0.254,
12695,United Kingdom,2012,0.27,
12696,United Kingdom,2011,0.286,
12697,United Kingdom,2010,0.395,
12698,United Kingdom,2009,0.551,
12699,United Kingdom,2008,0.489,
12700,United Kingdom,2007,0.542,
12701,United Kingdom,2006,0.443,
12702,United Kingdom,2005,0.441,
12703,United Kingdom,2004,0.352,
12704,United Kingdom,2003,0.382,
12705,United Kingdom,2002,0.346,
12706,United Kingdom,2001,0.35,
12716,United Kingdom,2018,0.335,
12717,United Kingdom,2017,0.316,
12718,United Kingdom,2016,0.282,
12719,United Kingdom,2015,0.303,
12732,Korea,2015,4432748.131,
12733,Korea,2014,4006205.786,
12734,Korea,2013,4114780.308,
12735,Korea,2012,4006068.639,
12736,Korea,2011,3671046.423,
12737,Korea,2010,4275954.913,
12738,Korea,2009,3761919.807,
12739,Korea,2008,3987959.982,
12740,Korea,2001,1888756.439,
12761,Korea,2018,6082988.857,
12762,Korea,2017,5095012.42,
12763,Korea,2016,4405622.518,
12782,Sweden,2005,110.0,
12783,Sweden,2004,137.0,
12784,Sweden,2003,87.0,
12785,Sweden,2002,88.0,
12786,Luxembourg,2006,100.0,
12787,Luxembourg,2005,100.0,
12788,Greece,2016,178.468,2015.0
12789,Greece,2015,192.489,2015.0
12790,Greece,2014,171.46,2015.0
12791,Greece,2013,222.835,2015.0
12792,Greece,2012,178.503,2015.0
12793,Greece,2011,234.092,2015.0
12794,Greece,2010,266.407,2015.0
12795,Greece,2009,433.443,2015.0
12800,Greece,2018,338.268,2015.0
12801,Finland,2006,100.0,
12802,Finland,2005,100.0,
12803,Finland,2004,100.0,
12804,Finland,2003,100.0,
12805,Finland,2002,100.0,
12806,Finland,2001,100.0,
12812,Finland,2018,100.0,
12813,Finland,2017,100.0,
12814,Finland,2016,100.0,
12815,Finland,2015,100.0,
12816,Finland,2014,100.0,
12817,Finland,2013,100.0,
12818,Finland,2012,100.0,
12819,Finland,2011,100.0,
12820,Finland,2010,100.0,
12821,Finland,2009,100.0,
12826,Finland,2008,100.0,
12827,Australia,2015,0.458,
12828,Australia,2014,0.467,
12829,Australia,2003,0.038,
12830,Australia,2002,0.039,
12831,Australia,2001,0.063,
12838,Australia,2018,0.416,
12839,Australia,2017,0.364,
12840,Slovenia,2003,171.142,2015.0
12841,Slovenia,2002,148.358,2015.0
12842,Slovenia,2001,164.055,2015.0
12848,Slovenia,2017,174.719,2015.0
12849,Slovenia,2013,131.872,2015.0
12850,Slovenia,2011,132.999,2015.0
12851,Slovenia,2010,118.213,2015.0
12852,Slovenia,2009,237.062,2015.0
12853,Slovenia,2008,185.755,2015.0
12854,Slovenia,2007,143.758,2015.0
12855,Slovenia,2006,177.562,2015.0
12856,Slovenia,2005,135.165,2015.0
12857,Costa Rica,2017,87192.136,
12858,Costa Rica,2016,77934.773,
12859,Costa Rica,2015,64422.515,
12860,Costa Rica,2014,54451.461,
12861,Costa Rica,2013,72096.153,
12862,Costa Rica,2012,31119.308,
12863,Costa Rica,2011,31356.587,
12885,Mexico,2018,8602.385,
12886,Mexico,2017,5295.407,
12887,Denmark,2014,0.341,
12888,Denmark,2013,0.245,
12889,Denmark,2012,0.319,
12890,Denmark,2011,0.28,
12891,Denmark,2010,0.248,
12897,Denmark,2018,0.292,
12898,Denmark,2017,0.333,
12899,Denmark,2016,0.333,
12900,Luxembourg,2001,0.333,
12902,Luxembourg,2007,0.024,
12903,Luxembourg,2006,0.265,
12904,Luxembourg,2005,0.282,
12905,Luxembourg,2004,0.218,
12906,Luxembourg,2003,0.311,
12907,Canada,2006,0.01,
12908,Canada,2005,0.008,
12909,Canada,2004,0.006,
12910,Canada,2003,0.004,
12912,Canada,2018,0.022,
12913,Canada,2016,0.012,
12914,Canada,2015,0.01,
12915,Canada,2014,0.007,
12916,Canada,2013,0.008,
12917,Canada,2012,0.011,
12918,Canada,2011,0.011,
12919,Canada,2010,0.012,
12920,Canada,2009,0.008,
12925,Canada,2008,0.004,
12926,Czechia,2008,0.005,
12930,Czechia,2003,0.025,
12932,Czechia,2018,0.004,
12933,Czechia,2017,0.003,
12934,Czechia,2016,0.002,
12935,Czechia,2015,0.002,
12936,Czechia,2014,0.002,
12937,Czechia,2013,0.001,
12938,Czechia,2012,0.002,
12939,Czechia,2011,0.002,
12940,Czechia,2007,0.019,
12941,Czechia,2006,0.016,
12942,Czechia,2005,0.03,
12943,Czechia,2004,0.006,
12944,Czechia,2010,0.002,
12945,Slovenia,2013,7.1,
12947,Portugal,2018,123.803,2015.0
12948,Portugal,2017,119.454,2015.0
12949,Portugal,2016,119.143,2015.0
12951,Sweden,2007,100.0,
12952,Sweden,2006,100.0,
12953,Sweden,2005,100.0,
12954,Sweden,2004,100.0,
12955,Sweden,2003,100.0,
12956,Sweden,2002,100.0,
12957,Sweden,2001,100.0,
12962,Sweden,2018,100.0,
12963,Sweden,2017,100.0,
12964,Sweden,2016,100.0,
12965,Sweden,2015,100.0,
12966,Sweden,2014,100.0,
12967,Sweden,2013,100.0,
12968,Sweden,2012,100.0,
12969,Sweden,2011,100.0,
12970,Sweden,2010,100.0,
12971,Sweden,2009,100.0,
12972,Lithuania,2005,0.075,
12973,Portugal,2017,383.205,
12974,Portugal,2016,362.871,
12978,Luxembourg,2003,100.0,
12979,Luxembourg,2002,100.0,
12980,Luxembourg,2001,100.0,
12982,Luxembourg,2010,100.0,
12983,Luxembourg,2009,100.0,
12984,Luxembourg,2007,100.0,
12985,Israel,2018,47.412,
12986,Israel,2017,43.783,
12987,Ireland,2016,0.277,
12988,Ireland,2015,0.253,
12989,Ireland,2014,0.25,
12990,Ireland,2013,0.281,
12991,Ireland,2012,0.086,
12992,Ireland,2011,0.214,
12997,Ireland,2018,0.257,
12998,Sweden,2017,18.308,2015.0
12999,Sweden,2015,4.0,2015.0
13000,Sweden,2010,131.48,2015.0
13001,Sweden,2009,13.11,2015.0
13002,Sweden,2008,6.66,2015.0
13003,Sweden,2007,1.143,2015.0
13004,Sweden,2006,1.168,2015.0
13005,Sweden,2005,2.372,2015.0
13006,Sweden,2004,3.605,2015.0
13007,Sweden,2003,1.214,2015.0
13008,Sweden,2001,1.281,2015.0
13012,Sweden,2012,872.0,
13013,Sweden,2011,945.0,
13014,Sweden,2010,875.0,
13015,Sweden,2009,997.0,
13016,Sweden,2008,1003.0,
13017,Sweden,2007,767.0,
13018,Sweden,2006,732.0,
13019,Sweden,2005,815.0,
13020,Sweden,2004,1055.0,
13021,Sweden,2003,939.0,
13022,Sweden,2002,888.0,
13023,Sweden,2001,1087.0,
13028,Sweden,2018,4053.0,
13029,Sweden,2017,3162.0,
13030,Sweden,2016,2682.0,
13031,Sweden,2015,2666.0,
13032,Sweden,2014,2792.0,
13041,United States,2018,61955.948,
13042,United States,2017,58281.209,
13043,United States,2016,50625.943,
13044,United States,2015,50527.608,
13045,United States,2014,50400.716,
13046,United States,2013,51399.634,
13047,United States,2012,50168.291,
13048,United States,2011,48075.873,
13049,United States,2010,46787.986,
13050,United States,2009,47595.158,
13051,United States,2008,52469.878,
13052,United States,2007,47344.445,
13053,United States,2006,41650.647,
13054,United States,2005,36041.197,
13055,United States,2004,32991.555,
13056,United States,2003,31008.596,
13057,United States,2002,29229.664,
13058,United States,2001,26117.147,
13068,Mexico,2015,10057.827,
13069,Mexico,2014,12255.914,
13070,Mexico,2013,7809.441,
13071,Mexico,2012,10169.532,
13072,Mexico,2011,10790.609,
13073,Mexico,2010,15459.895,
13074,Mexico,2009,16801.07,
13075,Mexico,2008,8317.77,
13076,Mexico,2007,6480.78,
13077,Mexico,2006,8148.31,
13078,Mexico,2005,6320.84,
13079,Mexico,2004,1981.37,
13080,Mexico,2003,2435.88,
13090,Iceland,2018,10374.45,
13091,Iceland,2017,6251.248,
13092,Iceland,2016,5562.136,
13093,Iceland,2015,4609.85,
13094,Iceland,2014,4605.111,
13095,Iceland,2013,3548.016,
13096,Iceland,2012,3535.517,
13097,Iceland,2011,2459.03,
13098,Iceland,2010,2894.686,
13099,Iceland,2009,2366.152,
13111,Malta,2018,9.916,2015.0
13113,Cyprus,2017,100.0,
13114,Cyprus,2016,100.0,
13115,Cyprus,2015,100.0,
13130,Malta,2018,19.728,
13131,Malta,2017,0.931,
13136,Portugal,2018,79.258,
13137,Portugal,2017,72.749,
13141,Portugal,2018,8.949,
13142,Portugal,2017,5.112,
13149,Portugal,2018,56.766,
13150,Portugal,2017,102.597,
13151,Costa Rica,2012,1733.735,
13152,Costa Rica,2011,2786.051,
13157,Costa Rica,2018,8579.529,
13158,Costa Rica,2017,5674.441,
13159,Costa Rica,2016,6168.057,
13160,Costa Rica,2015,2326.247,
13161,Costa Rica,2014,2288.279,
13162,Greece,2018,85.246,
13163,Greece,2017,82.279,
13164,Greece,2016,81.48,
13165,Greece,2015,80.459,
13166,Greece,2014,43.417,
13167,Greece,2013,47.362,
13168,Greece,2012,49.462,
13169,Greece,2011,56.161,
13170,Greece,2010,58.421,
13174,Greece,2009,40.645,
13175,Israel,2015,48.524,
13176,Israel,2014,41.039,
13177,Israel,2013,40.007,
13178,Israel,2012,40.486,
13179,Israel,2011,41.375,
13180,Israel,2010,49.023,
13181,Israel,2009,36.355,
13182,Israel,2008,41.399,
13185,Iceland,2014,3868.055,2015.0
13186,Iceland,2013,3299.147,2015.0
13187,Iceland,2003,3367.738,2015.0
13188,Iceland,2002,4397.381,2015.0
13189,Iceland,2001,3711.909,2015.0
13191,Iceland,2012,3531.511,2015.0
13192,France,2003,4603.2,
13193,France,2005,5680.0,
13214,Portugal,2017,100.0,
13215,Portugal,2016,100.0,
13227,Portugal,2018,100.0,
13268,Iceland,2008,3111.679,
13269,Iceland,2007,3521.153,
13270,Iceland,2006,2328.704,
13271,Iceland,2005,2188.409,
13272,Iceland,2004,1695.892,
13273,Iceland,2003,2002.617,
13274,Iceland,2002,2442.188,
13275,Iceland,2001,2000.095,
13285,Czechia,2008,100.0,
13286,Israel,2017,5.999,2015.0
13288,Portugal,2017,0.063,
13289,Portugal,2016,0.065,
13296,Portugal,2018,158.424,
13297,Portugal,2017,108.886,
13298,Australia,2015,0.009,
13299,Australia,2014,0.009,
13303,Australia,2018,0.003,
13304,Australia,2017,0.008,
13305,Lithuania,2005,4.147,2015.0
13306,Spain,2016,100.0,
13307,Spain,2012,100.0,
13308,Spain,2011,100.0,
13309,Spain,2010,100.0,
13310,Spain,2009,100.0,
13311,Spain,2008,100.0,
13312,Spain,2007,100.0,
13313,Spain,2006,100.0,
13314,Spain,2005,100.0,
13315,Spain,2004,100.0,
13316,Spain,2003,100.0,
13321,Spain,2018,100.0,
13322,Iceland,2008,100.0,
13323,Iceland,2007,100.0,
13324,Iceland,2006,100.0,
13325,Iceland,2005,100.0,
13326,Iceland,2004,100.0,
13327,Iceland,2003,100.0,
13328,Iceland,2002,100.0,
13331,Iceland,2018,100.0,
13332,Iceland,2017,100.0,
13333,Iceland,2016,100.0,
13334,Iceland,2015,100.0,
13335,Iceland,2014,100.0,
13336,Iceland,2013,100.0,
13337,Iceland,2012,100.0,
13338,Iceland,2011,100.0,
13339,Iceland,2001,100.0,
13343,Iceland,2010,100.0,
13344,Latvia,2018,0.218,
13345,Latvia,2017,0.164,
13346,Latvia,2012,0.444,
13347,Latvia,2011,0.458,
13348,Latvia,2010,0.4,
13349,Latvia,2009,0.53,
13350,Latvia,2008,0.483,
13351,Latvia,2007,0.564,
13352,Latvia,2006,0.348,
13353,Latvia,2005,0.08,
13357,Israel,2014,1670.0,
13358,Israel,2013,2054.0,
13359,Israel,2012,1782.0,
13360,Israel,2011,1987.0,
13361,Israel,2010,1883.0,
13362,Israel,2009,2375.0,
